"",geographyRank,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",referralRank,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",socialRank,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",adRank,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","#1","","#2","","#3","","#4","","#5","","#6","","#7","","#8","","#9","","#10","","#11","","#12","","#13","","#14","","#15","","#16","","#17","","#18","","#19","","#20","","","","#1","","#2","","#3","","#4","","#5","","#6","","#7","","#8","","#9","","#10","","#11","","#12","","#13","","#14","","#15","","#16","","#17","","#18","","#19","","#20","","","","#1","","#2","","#3","","#4","","#5","","#6","","#7","","#8","","#9","","#10","","#11","","#12","","#13","","#14","","#15","","#16","","#17","","#18","","#19","","#20","","","","#1","","#2","","#3","","#4","","#5","","#6","","#7","","#8","","#9","","#10","","#11","","#12","","#13","","#14","","#15","","#16","","#17","","#18","","#19","","#20","",""
"","United States","1112233.86","Brazil","611042.36","China","586012.68","Russia","494833.27","United Kingdom","375936.77","Vietnam","371029.21","Germany","318567.49","Netherlands","244461.96","Turkey","233157.57","India","199439.35","Ukraine","194398.95","France","181992.22","Canada","180187.27","Poland","164420.47","Italy","153100.49","Spain","142377.66","Bulgaria","109018.91","Indonesia","103604.83","Venezuela","99860.92","Australia","97590.75","","","coinmarketcap.com","1371388.35","000webhost.com","140661.57","icodrops.com","128698.02","medium.com","86547.17","github.com","61859.49","etherscan.io","59553.47","bitcointalk.org","35243.31","airdrop.fortknoxster.io","33715.32","feixiaohao.com","33218.75","sliver.tv","29236.48","icobench.com","22550.37","ad.bitmedia.io","17824.38","hackernoon.com","13620.74","support.ledgerwallet.com","13340.07","ndapp.org","11961.35","remote.com","11645.12","bountysquad.com","11434.48","web.telegram.org","9540.75","steemit.com","8954.84","binance.com","8905.02","","","youtube.com/watch","391221.07","facebook.com","106032.31","youtube.com","27405.19","web.whatsapp.com","21453.08","l.facebook.com/l.php","20328.96","twitter.com","18321.86","reddit.com","12789.97","vk.com/im","11351.70","linkedin.com/feed","8950.77","vimeo.com/238906268","8930.00","away.vk.com/away.php","6684.16","reddit.com/r/CryptoCurrency","6257.08","youtube.com/feed/subscriptions","6165.02","youtube.com/results","4629.15","facebook.com/kousuke.hirihara.7","4627.21","linkedin.com/notifications","4141.59","youtube.com/redirect","4025.77","weibo.com/mygroups","3952.19","facebook.com/photo.php","3861.86","facebook.com/profile.php","3586.33","","","youtube.com","11136.07","coinmarketcap.com","9868.29","boards.4chan.org","5000.00","weekinethereum.com","3440.58","google.com","2433.26","happycoin.club","1307.40","td.com","1191.40","coingecko.com","1003.16","cse.google.com","1000.00","colonelcassad.livejournal.com","1000.00","navigator.gmx.net","1000.00","primocollect.com.ua","1000.00","short2win.net","1000.00","stackoverflow.com","1000.00","dreamico.ru","1000.00","w3schools.com","1000.00","yahoo.com","676.20","sankakucomplex.com","651.24","yts.gg","618.50","tiki.vn","559.08",""
"","Ethereum","94482.44","IOST","100153.40","Huobi token","117129.12","COBINHOOD","31403.93","Ethereum","20583.08","IOST","55444.10","COBINHOOD","23513.81","dock.io","16933.20","IOST","37000.80","Ethereum","18252.92","IOST","32147.30","dock.io","19776.00","Ethereum","13870.00","Ethereum","18974.16","COBINHOOD","23169.40","dock.io","16768.40","Nexo","19929.60","IOST","24324.60","IOST","41283.30","COBINHOOD","6293.31","","","EOS","56817.40","BitDegree","140661.57","Bgogo","10740.08","Neonexchange","4847.20","EOS","21390.08","Tron","3562.40","Bounty0x","6320.08","FortKnoxster","16857.66","NEO","2601.72","Theta token","29236.48","BitRewards","7694.39","Spectre","8912.19","BitClave","3356.03","ICON","3917.21","Neonexchange","9951.36","dock.io","10811.32","KICKICO","11434.48","Rate3 Network","2839.78","Kleros","858.48","Ontology Network","3025.49","","","IOST","28087.29","Electroneum","8968.96","Ambrosus","3024.96","dock.io","3124.24","indaHash","4003.35","Ethereum","5313.92","Ambrosus","1486.08","Faceter","1000.00","SingularityNET","1215.76","dadi","4465.00","AirSwap","954.45","Covesting","1769.25","Sparkster","1239.51","Huobi token","535.37","SALT","821.60","dock.io","3598.56","Yumerium","1083.85","Huobi token","3952.19","Ethereum","939.55","BitDegree","1429.32","","","IOST","6300.00","MoneyToken","3687.14","Hedera Hashgraph","1000.00","Ethereum","1440.58","XYO Network","2382.34","trade.io","500.00","XYO Network","1191.40","Spectre","478.08","ContentBox","1000.00","Sirin Labs","1000.00","Datum","1000.00","Crypterium","1000.00","Social","1000.00","Indorse","1000.00","trade.io","500.00","Solve.Care","1000.00","XYO Network","676.20","Spectre","325.62","Opiria & PDATA","618.50","Spectre","279.54",""
"","dock.io","67609.20","Rate3 Network","61448.40","Ethereum","80778.88","IOST","30034.60","dock.io","20146.80","Huobi token","25606.68","Ethereum","18308.40","Bounty0x","16542.78","Electroneum","26085.16","MoneyToken","13834.60","Bounty0x","12798.24","Sapien Network","12012.48","dock.io","12813.20","dock.io","9970.40","dock.io","11494.80","Ethereum","12982.32","Ethereum","10263.80","Snovian.Space","5353.92","Dentacoin","9125.76","dock.io","5479.60","","","Tron","50523.30","","","Neonexchange","9101.64","ICON","2980.00","Status Network","6543.60","Datum","2076.80","Quadrant Protocol","5420.20","FortKnoxster Pre-sale","16857.66","Ontology Network","2044.25","","","Bounty0x","2027.04","Spectre Pre-sale","8912.19","PROPS","1243.06","ICON Pre-sale","3917.21","Effect.ai","352.30","Status Network","752.40","","","KICKICO","926.48","Sapien Network","569.22","ICON","1776.08","","","Electroneum","19404.84","IOST","6699.03","SingularityNET","2948.40","Selfkey Pre-sale","2808.72","indaHash Pre-sale","4003.35","Nexo","1309.82","Covesting","1065.75","Huobi token","832.04","carVertical","1065.90","dadi Pre-sale","4465.00","IOST","799.02","Bancor","1109.62","CREDITS","1088.56","SALT","446.68","Po.et","763.20","NeuFund","177.82","Electroneum","575.12","","","KICKICO","556.16","CRYPTO20","439.00","","","Nexo","1000.00","Libra Credit","3170.30","Huobi token","1000.00","AirSwap","1000.00","MoneyToken","50.92","trade.io Pre-sale","500.00","","","Spectre Pre-sale","478.08","","","","","","","","","","","","","trade.io Pre-sale","500.00","","","","","Spectre Pre-sale","325.62","","","Spectre Pre-sale","279.54",""
"","COBINHOOD","35098.51","dock.io","61346.80","EOS","41999.58","Ethereum","24744.08","COBINHOOD","19725.30","Bounty0x","19759.92","Electroneum","12825.72","COBINHOOD","11177.67","COBINHOOD","14747.01","BitDegree","11211.57","COBINHOOD","12492.69","Ethereum","10929.56","Dragon","9340.03","indaHash","9964.22","Ethereum","10152.84","Electroneum","9696.74","IOST","6509.40","COBINHOOD","4414.71","Rate3 Network","8533.20","Ethereum","4882.24","","","Pundi X","50477.35","","","Ankr Network","8439.42","ICON Pre-sale","2980.00","Huobi token","5769.26","Open Platform","1516.63","Loki","2209.66","","","Nebulas Pre-sale","2034.72","","","Elastos","1088.00","","","PROPS Pre-sale","1243.06","Wanchain","2864.52","Phantasma Protocol","319.50","Blockstack","81.40","","","Restart Energy","624.12","trade.io","484.80","ICON Pre-sale","1776.08","","","Sparkster","17139.84","Huobi token","4995.65","Enigma","1290.60","Selfkey","2808.72","Midas Protocol","1321.65","BitDegree","1240.98","Bancor","951.57","IOST","741.12","VETRI","597.10","","","Streamr","678.90","Enjin Coin Pre-sale","1049.20","Huobi token","965.03","Elastos","356.47","Bluzelle","689.76","KICKICO","171.43","SophiaTX","442.78","","","IOST","451.62","Ethereum","314.64","","","WAX","1000.00","Bgogo","1000.00","BitDegree","1000.00","Enigma","1000.00","","","FarmaTrust","307.40","","","FarmaTrust","47.00","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Electroneum","31568.62","Electroneum","36959.14","IOST","25409.50","Huobi token","24136.44","Electroneum","13755.12","Ethereum","19307.04","dock.io","12401.20","Huobi token","9587.19","Ethereum","9653.52","IOST","10620.60","Ethereum","10208.32","IOST","10449.30","Electroneum","7311.28","indaHash Pre-sale","9964.22","Multiversum","7072.08","Storj","7654.29","Bancor","6140.52","Dentacoin","4407.06","Electroneum","5607.38","CRYPTO20","2751.84","","","Ontology Network","50275.97","","","Hedera Hashgraph","8007.93","Origin Protocol","2491.85","Nebulas Pre-sale","2656.80","PCHAIN","1334.09","Multiversum","1545.72","","","Nebulas","2034.72","","","Squeezer","783.84","","","Sapien Network","1034.03","NEO","2245.32","Zeepin","305.69","","","","","Restart Energy Pre-sale","624.12","trade.io Pre-sale","484.80","Wanchain","949.00","","","Snovian.Space","13122.07","Enigma","4803.30","Status Network","1079.70","Midas Protocol","1736.46","Aeron","1000.00","Po.et","1135.26","Grid+","947.76","Esports","562.80","Tezos","423.28","","","Universa","500.00","Enjin Coin","1049.20","Ontology Network","661.47","CRYPTO20","311.00","Substratum","682.24","Kairos","142.10","Cindicator","361.00","","","Game.com","345.00","Social","293.40","","","WAX Pre-sale","1000.00","SALT","1000.00","ChainLink","1000.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Bancor","27756.81","Bounty0x","21553.08","Bitmax","16626.17","Bounty0x","20357.64","IOST","10220.90","Rate3 Network","16801.20","IOST","11648.40","IOST","7308.80","dock.io","8075.20","Electroneum","10006.54","Huobi token","8178.21","Electroneum","7280.30","IOST","5767.10","Bounty0x","4711.44","Bankera","5410.57","Rate3 Network","4742.40","Electroneum","6072.08","Electroneum","4120.34","Ethereum","3439.76","Electroneum","2199.58","","","NEO","43789.68","","","DFINITY","6805.59","Po.et","2344.60","Nebulas","2656.80","Quadrant Protocol","1104.54","Datum","1545.60","","","Tron","1620.60","","","Envion","537.60","","","Indorse","931.32","Ontology Network","308.21","Switcheo Network","273.54","","","","","trade.io","351.60","Storj","482.50","EOS","727.42","","","Sirin Labs","11390.68","BitDegree","4037.70","Huobi token","1046.87","Sparkster","1232.40","VideoCoin","1000.00","COBINHOOD","1064.00","Winding Tree","775.70","Universa","500.00","0x","419.12","","","Bounty0x","391.79","Switcheo Network","293.30","Metronome","486.54","Status Network","297.36","WePower","548.32","Bounty0x","32.48","COBINHOOD","244.72","","","Enigma","319.95","IOST","283.71","","","Red Pulse","1000.00","ETHLend","842.10","EOS","1000.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","EOS","27186.72","Cindicator","17217.20","NEO","13716.00","Electroneum","14343.74","Game.com","8510.04","COBINHOOD","15561.07","Bancor","10358.67","Ethereum","7267.88","Cindicator","5419.05","dock.io","5150.00","Rate3 Network","6879.60","COBINHOOD","6011.52","EOS","4650.36","Electroneum","3934.46","Electroneum","4832.88","IOST","4396.70","dock.io","4367.20","Ethereum","3273.32","trade.io","2001.36","Electrify.Asia","2096.64","","","Tezos","40356.00","","","Origo Network","5657.61","Ocean Protocol","1936.20","Enigma","2059.46","KyberNetwork","1074.00","BANKEX","1188.00","","","Storj","1495.00","","","FarmaTrust","513.54","","","Monetha","869.13","Tron","87.60","Moonlight","243.18","","","","","trade.io Pre-sale","351.60","EOS","422.69","Nebulas","230.04","","","Huobi token","9929.92","Midas Protocol","3840.21","Banca","1000.00","Electroneum","800.80","CarBlock","667.40","Bancor","821.86","Enjin Coin","757.62","SONM","400.10","Ethereum","402.04","","","CarBlock","332.60","Aion","219.82","PCHAIN","379.32","Ethereum","297.16","WePower Pre-sale","548.32","EOS","19.20","Gladius","244.00","","","BitDegree","229.62","Bitmax","259.10","","","Cool Cousin","544.18","Debitum Network","168.75","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Huobi token","25208.49","Ethereum","16699.48","Game.com","13471.16","Rate3 Network","13650.00","trade.io Pre-sale","7887.08","Midas Protocol","13776.72","Huobi token","6891.75","Aion Pre-sale","7074.20","Bounty0x","5326.74","Snovian.Space","4389.44","Electroneum","6691.68","trade.io","4239.44","Bancor","4467.09","NeuFund","3522.00","EOS","4406.46","Nexo","4243.20","EOS","2617.86","Bounty0x","2847.96","trade.io Pre-sale","2001.36","Huobi token","2052.21","","","Huobi token","29950.62","","","Moonlight","5177.97","NEO","1888.92","Kairos","996.30","IOST","1069.25","Storj","985.00","","","Seele","1468.00","","","Finom","430.20","","","Filecoin","547.56","","","Red Pulse","235.84","","","","","Polymath","311.10","Tezos","364.80","Nebulas Pre-sale","230.04","","","Ethereum","9731.99","Esports","2965.62","Electroneum","953.68","AppCoins","744.30","The Abyss (DAICO)","607.00","Substratum","641.28","Enjin Coin Pre-sale","757.62","Po.et","399.09","Grid+","389.40","","","KICKICO","278.08","Aion Pre-sale","219.82","Ethereum","279.68","Thekey.vip","277.40","IoTeX","430.98","","","Snovian.Space","227.74","","","The Abyss (DAICO)","218.50","Elysian","223.30","","","Debitum Network","286.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
